trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.98, 'a': 0.2}",20,0,-110.44838843779422,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'e': 0.9603999999999999, 'a': 0.2}",20,0,-111.40322713432185,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,False,"{'e': 0.9411919999999999, 'a': 0.2}",25,0,-71.4096280563425,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
4,False,"{'e': 0.9223681599999999, 'a': 0.2}",20,4,-115.5177980731137,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 1}",1
5,False,"{'e': 0.9039207967999998, 'a': 0.2}",25,0,-156.88245564030944,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
6,False,"{'e': 0.8858423808639998, 'a': 0.2}",20,0,-52.51399037148096,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
7,False,"{'e': 0.8681255332467198, 'a': 0.2}",25,0,-96.82421961901312,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
8,False,"{'e': 0.8507630225817854, 'a': 0.2}",20,0,-51.374228620050204,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'e': 0.8337477621301497, 'a': 0.2}",25,0,-183.19324480416213,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
10,False,"{'e': 0.8170728068875467, 'a': 0.2}",30,0,-236.7649502704123,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
11,False,"{'e': 0.8007313507497957, 'a': 0.2}",25,0,-142.7888049066389,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
12,False,"{'e': 0.7847167237347998, 'a': 0.2}",25,0,-0.7694112630931433,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
13,False,"{'e': 0.7690223892601038, 'a': 0.2}",20,3,-9.948316364639183,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
14,False,"{'e': 0.7536419414749017, 'a': 0.2}",20,0,-104.19568787262834,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
15,False,"{'e': 0.7385691026454037, 'a': 0.2}",25,0,-87.67721285982637,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
16,False,"{'e': 0.7237977205924956, 'a': 0.2}",25,2,-139.10327302825254,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 2}",1
17,False,"{'e': 0.7093217661806457, 'a': 0.2}",20,0,-55.31103382049062,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
18,False,"{'e': 0.6951353308570327, 'a': 0.2}",20,2,-95.99898491091562,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
19,False,"{'e': 0.6812326242398921, 'a': 0.2}",30,0,-69.76706405963837,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
20,False,"{'e': 0.6676079717550942, 'a': 0.2}",20,0,-41.56143964004824,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
21,False,"{'e': 0.6542558123199923, 'a': 0.2}",30,0,-146.638353057499,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
22,False,"{'e': 0.6411706960735924, 'a': 0.2}",25,0,-74.18893783940841,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
23,False,"{'e': 0.6283472821521205, 'a': 0.2}",25,11,-12.04086845608386,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,False,"{'e': 0.6157803365090782, 'a': 0.2}",30,5,-34.82650285229811,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
25,False,"{'e': 0.6034647297788965, 'a': 0.2}",25,15,-20.996011589324095,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
26,False,"{'e': 0.5913954351833186, 'a': 0.2}",20,0,-38.07140809929728,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
27,False,"{'e': 0.5795675264796523, 'a': 0.2}",25,0,-29.999928619177314,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
28,False,"{'e': 0.5679761759500592, 'a': 0.2}",25,3,-17.96343757017821,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
29,False,"{'e': 0.5566166524310581, 'a': 0.2}",25,2,-105.45312909269661,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
30,False,"{'e': 0.5454843193824369, 'a': 0.2}",25,6,-27.156671616028866,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
31,False,"{'e': 0.5345746329947881, 'a': 0.2}",25,0,0.2608503935963362,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
32,False,"{'e': 0.5238831403348924, 'a': 0.2}",20,10,-27.571680512441176,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
33,False,"{'e': 0.5134054775281945, 'a': 0.2}",20,0,-42.41855539981943,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
34,False,"{'e': 0.5031373679776306, 'a': 0.2}",20,13,-37.654479156811774,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'e': 0.493074620618078, 'a': 0.2}",30,0,-18.70604095563828,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
36,False,"{'e': 0.48321312820571644, 'a': 0.2}",25,5,-40.754397407966515,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
37,False,"{'e': 0.4735488656416021, 'a': 0.2}",20,9,-37.305084633346276,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
38,False,"{'e': 0.46407788832877006, 'a': 0.2}",25,1,-30.045383867718535,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
39,False,"{'e': 0.45479633056219465, 'a': 0.2}",20,7,-4.268596328858721,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
40,False,"{'e': 0.44570040395095073, 'a': 0.2}",25,15,-20.603690389846637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'e': 0.4367863958719317, 'a': 0.2}",30,0,-20.788902192768777,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
42,False,"{'e': 0.42805066795449304, 'a': 0.2}",25,0,-66.27303496240727,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
43,False,"{'e': 0.41948965459540316, 'a': 0.2}",20,2,-102.03417288431538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
44,False,"{'e': 0.4110998615034951, 'a': 0.2}",30,0,-83.55900405388397,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
45,False,"{'e': 0.4028778642734252, 'a': 0.2}",20,0,-24.68250218838879,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
46,False,"{'e': 0.39482030698795667, 'a': 0.2}",20,14,0.5883964498001992,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'e': 0.38692390084819756, 'a': 0.2}",25,0,-44.41434155673517,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
48,False,"{'e': 0.3791854228312336, 'a': 0.2}",25,7,-75.05376871929337,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
49,False,"{'e': 0.37160171437460887, 'a': 0.2}",30,0,9.171246511369421,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
50,False,"{'e': 0.3641696800871167, 'a': 0.2}",20,0,-23.63169345402757,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
51,False,"{'e': 0.35688628648537435, 'a': 0.2}",25,0,9.267551165238272,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
52,False,"{'e': 0.34974856075566685, 'a': 0.2}",25,0,-2.906382336798054,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
53,False,"{'e': 0.3427535895405535, 'a': 0.2}",20,0,-2.1177962963053343,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
54,False,"{'e': 0.33589851774974244, 'a': 0.2}",30,7,-36.90357553744423,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
55,False,"{'e': 0.3291805473947476, 'a': 0.2}",30,12,-6.557967220523752,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'e': 0.32259693644685267, 'a': 0.2}",30,3,-31.96610430428139,"{0: 21, 1: 4, 2: 0, 3: 2, 4: 0}",1
