trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 1.0, 'a': 0.5}",20,0,-96.28939915222432,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
2,False,"{'e': 0.95, 'a': 0.5}",20,0,-131.1908745445603,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
3,False,"{'e': 0.8999999999999999, 'a': 0.5}",25,0,-87.40485479280578,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
4,False,"{'e': 0.8499999999999999, 'a': 0.5}",20,0,-198.28343118727815,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
5,False,"{'e': 0.7999999999999998, 'a': 0.5}",20,0,-91.19927292788923,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'e': 0.7499999999999998, 'a': 0.5}",20,0,-55.57161379795988,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
7,False,"{'e': 0.6999999999999997, 'a': 0.5}",25,0,-88.73492054805818,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,False,"{'e': 0.6499999999999997, 'a': 0.5}",25,0,-239.49239470825876,"{0: 14, 1: 2, 2: 2, 3: 3, 4: 4}",0
9,False,"{'e': 0.5999999999999996, 'a': 0.5}",35,0,-157.31731068334182,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
10,False,"{'e': 0.5499999999999996, 'a': 0.5}",20,0,-47.52372069179766,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
11,False,"{'e': 0.4999999999999996, 'a': 0.5}",20,0,-112.73569228576469,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
12,False,"{'e': 0.4499999999999996, 'a': 0.5}",20,1,7.064439946391934,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'e': 0.39999999999999963, 'a': 0.5}",30,0,-87.22705960215053,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
14,False,"{'e': 0.34999999999999964, 'a': 0.5}",20,0,-85.53139272565528,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
15,False,"{'e': 0.29999999999999966, 'a': 0.5}",25,0,-136.81747836416605,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
16,False,"{'e': 0.24999999999999967, 'a': 0.5}",30,12,-3.731277061934124,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'e': 0.19999999999999968, 'a': 0.5}",30,2,-34.724120543993386,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
18,False,"{'e': 0.1499999999999997, 'a': 0.5}",20,6,-17.234482223278047,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
19,False,"{'e': 0.09999999999999969, 'a': 0.5}",20,10,-32.934107709260665,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
20,False,"{'e': 0.049999999999999684, 'a': 0.5}",20,0,-17.161838486068767,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1,True,"{'e': 0.0, 'a': 0.0}",20,0,0.06370737458023057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'e': 0.0, 'a': 0.0}",20,0,-78.62340596468601,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
3,True,"{'e': 0.0, 'a': 0.0}",20,0,19.446193147409513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'e': 0.0, 'a': 0.0}",20,2,-17.333149949566987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'e': 0.0, 'a': 0.0}",30,18,-26.48510203387844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'e': 0.0, 'a': 0.0}",35,0,-143.65639521361058,"{0: 27, 1: 2, 2: 1, 3: 2, 4: 3}",0
7,True,"{'e': 0.0, 'a': 0.0}",25,11,19.135071223061207,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0.0, 'a': 0.0}",25,7,27.80345756432552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0.0, 'a': 0.0}",30,0,-37.65132561334471,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,True,"{'e': 0.0, 'a': 0.0}",30,19,-34.76151667448315,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
